iter	AUC	Logloss
0	0.7850273843	0.6406636811
1	0.8002382529	0.5972984903
2	0.806201991	0.5643671953
3	0.8132210612	0.5383058421
4	0.813809279	0.5200225421
5	0.8138834241	0.5068782632
6	0.8168937155	0.4946443178
7	0.8186348897	0.4857074328
8	0.8198990638	0.4787368751
9	0.8205181754	0.4722273094
10	0.8207974553	0.4692720309
11	0.8213523079	0.4654840399
12	0.8221802616	0.4630515245
13	0.8220097278	0.4610807665
14	0.8224162902	0.459259081
15	0.8230156298	0.4576849527
16	0.8220505076	0.4574160336
17	0.8221258885	0.4569384652
18	0.8220801657	0.4563826556
19	0.8223359663	0.4556914894
20	0.8233715263	0.4541782632
21	0.8231898708	0.4542398865
22	0.8235655393	0.453712936
23	0.8238324617	0.4534245123
24	0.8238954851	0.4533239038
25	0.8241327494	0.4530226703
26	0.8242921614	0.4528643557
27	0.824025239	0.4532416331
28	0.8232590729	0.4540633045
29	0.8230823604	0.4541613233
30	0.8229105909	0.4546283324
31	0.8231021324	0.4543698714
32	0.8230873034	0.4544706685
33	0.8230329303	0.4544461633
34	0.8233764693	0.4543098854
35	0.8227746582	0.4549017044
36	0.8227944302	0.4550053818
37	0.8230341661	0.455023516
38	0.8230613526	0.4550847179
39	0.8232949097	0.4549134975
40	0.8230897749	0.4553486867
41	0.8232084071	0.4554486869
42	0.8232652516	0.4553563448
43	0.8233406325	0.4553494963
44	0.8230984252	0.4556458546
45	0.8231626843	0.4558180546
46	0.8232355936	0.4556060311
47	0.8230279873	0.4558497369
48	0.8229142981	0.4559603065
49	0.822651083	0.4562951032
50	0.8225398654	0.4566803294
51	0.8225373938	0.4568836819
52	0.8224484197	0.4569459648
53	0.8224830208	0.4568712701
54	0.8224459482	0.4569544934
55	0.8221617253	0.4572289797
56	0.8218750309	0.4578046871
57	0.8220653367	0.4576054123
58	0.8221197097	0.4576252274
59	0.822118474	0.4577006556
60	0.8215302561	0.4584491248
61	0.8215549712	0.4586535968
62	0.821396795	0.4588813047
63	0.821431396	0.4591130605
64	0.8217329194	0.4589398332
65	0.8216044013	0.4591276767
66	0.8214536395	0.4593888634
67	0.8214795903	0.4593856449
68	0.8211212223	0.4597452567
69	0.821276927	0.4596442851
70	0.8211978389	0.4598926063
71	0.8212361472	0.4599920773
72	0.8209766393	0.4601884622
73	0.8211422301	0.4601467928
74	0.8208332921	0.4602804585
75	0.8209791109	0.4602352063
76	0.8209148518	0.4602720512
77	0.8209568673	0.460270967
78	0.8208753077	0.4604332676
79	0.8208802507	0.4605236423
80	0.8208802507	0.4604624541
81	0.8209914684	0.4605070814
82	0.8209346238	0.4607863264
83	0.8209568673	0.4607070469
84	0.8209247378	0.4608320468
85	0.8209506886	0.4607228974
86	0.8208765435	0.4606941523
87	0.8206689372	0.4608226447
88	0.8207504968	0.4608317554
89	0.8202883256	0.4613269595
90	0.820221595	0.4613595121
91	0.8200584758	0.4615937455
